date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2024-07-19,25.8,5.029166666666667,89.91666666666667,224.23581309528188,15.2,11.8764,Atlanta
2024-07-20,26.9,6.295833333333333,89.875,168.3572658071419,24.900000000000002,11.4912,Atlanta
2024-07-21,28.4,7.845833333333334,88.41666666666667,195.44360946457522,7.7,16.1496,Atlanta
2024-07-22,29.7,6.425,84.16666666666667,206.59874477012445,6.9,17.9388,Atlanta
2024-07-23,28.9,5.429166666666667,86.08333333333333,222.34024515304952,10.7,17.427599999999998,Atlanta
2024-07-24,29.9,4.429166666666666,87.25,171.54433799653182,15.0,15.0948,Atlanta
2024-07-25,28.7,6.5249999999999995,88.41666666666667,254.75120533326591,10.799999999999999,14.9976,Atlanta
2024-07-26,31.1,5.933333333333334,83.75,347.292827092987,0.8,19.2096,Atlanta
2024-07-27,29.3,8.441666666666666,82.25,91.9772330764212,0.5,15.0444,Atlanta
2024-07-28,27.2,7.970833333333334,88.45833333333333,127.44542479963,18.0,12.4884,Atlanta
2024-07-29,29.2,6.3999999999999995,89.08333333333333,232.53367345484233,10.0,15.2712,Atlanta
2024-07-30,31.4,8.770833333333334,84.375,258.22994052476906,1.7000000000000002,21.1608,Atlanta
2024-07-31,31.5,7.979166666666667,82.58333333333333,263.0853345634332,2.1999999999999997,21.520799999999998,Atlanta
2024-08-01,33.1,7.045833333333333,80.75,250.66141073921966,1.2000000000000002,23.058,Atlanta
2024-08-02,31.8,9.920833333333333,77.375,244.6205852548439,4.7,22.95,Atlanta
2024-08-03,30.2,6.983333333333333,79.04166666666667,277.77660188531314,4.0,21.2796,Atlanta
2024-08-04,30.5,4.733333333333333,82.08333333333333,129.33814877501578,2.2,23.2092,Atlanta
2024-08-05,30.7,12.579166666666666,77.41666666666667,63.03980027045406,0.4,24.2208,Atlanta
2024-08-06,32.1,11.7125,70.25,1.1908035652683187,0.1,21.5352,Atlanta
2024-08-07,34.2,9.633333333333333,68.41666666666667,334.3381397991508,0.0,26.438399999999998,Atlanta
2024-08-08,33.6,9.395833333333334,71.29166666666667,307.9730874379398,0.0,23.201999999999998,Atlanta
2024-08-09,33.0,9.275,68.29166666666667,328.7464153359077,0.1,24.3828,Atlanta
2024-08-10,32.8,9.816666666666666,64.95833333333333,325.56150864880505,0.0,25.552799999999998,Atlanta
2024-08-11,32.2,9.079166666666667,60.666666666666664,315.56212172460624,0.0,25.9488,Atlanta
2024-08-12,31.8,7.920833333333333,59.666666666666664,320.9762048276019,0.0,25.8156,Atlanta
2024-08-13,32.1,8.829166666666667,59.5,327.7734178236782,0.0,24.6816,Atlanta
2024-08-14,30.4,6.425,73.20833333333333,62.2574432217734,0.30000000000000004,21.6252,Atlanta
2024-08-15,31.0,7.941666666666666,72.08333333333333,132.28174420890034,0.1,20.358,Atlanta
2024-08-16,32.0,8.4125,68.375,188.62909517912345,0.0,21.9168,Atlanta
2024-08-17,33.4,7.8374999999999995,74.83333333333333,239.57636459257677,1.6,23.0724,Atlanta
2024-08-18,31.4,11.004166666666668,80.45833333333333,269.09150705906393,1.7999999999999998,22.197599999999998,Atlanta
2024-08-19,30.5,11.929166666666667,67.5,323.5183349673348,0.0,23.003999999999998,Atlanta
2024-08-20,30.6,9.754166666666666,62.833333333333336,342.1832050963711,0.0,24.966,Atlanta
2024-08-21,28.3,9.9625,65.79166666666667,72.97795136945459,0.2,20.703599999999998,Atlanta
2024-08-22,28.4,11.9,65.41666666666667,94.0484331882749,0.1,19.349999999999998,Atlanta
2024-08-23,28.2,11.154166666666667,61.166666666666664,84.40656411864101,0.0,26.5536,Atlanta
2024-08-24,29.2,9.85,59.791666666666664,74.5952489061333,0.0,26.3376,Atlanta
2024-08-25,30.8,8.895833333333334,61.458333333333336,74.14190187850232,0.0,26.3736,Atlanta
2024-08-26,31.4,6.441666666666666,61.375,72.05816435715197,0.0,25.4772,Atlanta
2024-08-27,32.4,4.116666666666666,62.25,129.68847016140043,0.0,25.3692,Atlanta
2024-08-28,34.0,3.9916666666666667,61.625,164.4683151271588,0.0,23.5044,Atlanta
2024-08-29,35.1,5.408333333333334,65.08333333333333,174.91586046990565,0.30000000000000004,21.8016,Atlanta
2024-08-30,32.9,4.279166666666667,71.45833333333333,133.817821461074,0.30000000000000004,19.8,Atlanta
2024-08-31,32.1,6.204166666666667,75.95833333333333,130.08674702923815,0.9,19.854,Atlanta
2024-09-01,32.7,5.283333333333333,81.875,342.05481853703685,9.1,18.4284,Atlanta
2024-09-02,31.7,6.354166666666667,79.83333333333333,356.72334879490074,0.30000000000000004,20.412,Atlanta
2024-09-03,27.8,15.395833333333334,71.04166666666667,84.27214222847249,0.0,19.1592,Atlanta
2024-09-04,27.7,16.033333333333335,58.791666666666664,81.61809894746702,0.0,24.098399999999998,Atlanta
2024-09-05,28.1,13.629166666666668,66.08333333333333,78.59068312329686,0.1,16.578,Atlanta
2024-09-06,25.3,7.958333333333333,75.58333333333333,74.26147916943447,0.7000000000000001,9.0072,Atlanta
2024-09-07,29.2,9.754166666666666,69.29166666666667,328.20960091662135,0.2,20.7216,Atlanta
2024-09-08,27.8,11.1875,52.666666666666664,61.33486175557637,0.0,20.9916,Atlanta
2024-09-09,28.3,7.816666666666666,64.5,78.20920586142287,0.0,20.8008,Atlanta
2024-09-10,28.8,8.404166666666667,64.75,94.21057964822096,0.0,22.5864,Atlanta
2024-09-11,26.3,14.566666666666668,59.916666666666664,91.8835661846265,1.4,15.3108,Atlanta
2024-09-12,22.7,23.150000000000002,83.33333333333333,97.60692813441186,17.8,5.1983999999999995,Atlanta
2024-09-13,23.0,19.025000000000002,88.33333333333333,92.46845057669628,13.6,5.5872,Atlanta
2024-09-14,23.1,19.658333333333335,88.33333333333333,86.52988025773965,10.4,3.888,Atlanta
2024-09-15,25.8,18.233333333333334,77.0,82.09904093439893,1.5,7.4376,Atlanta
2024-09-16,26.7,13.9,69.20833333333333,77.88929839794079,0.0,18.752399999999998,Atlanta
2024-09-17,24.5,10.533333333333333,76.45833333333333,308.75927246386436,0.5,11.5992,Atlanta
2024-09-18,27.2,4.095833333333333,76.95833333333333,347.3239617361387,1.1,16.5492,Atlanta
2024-09-19,29.5,4.070833333333334,75.95833333333333,58.299792984449205,0.30000000000000004,18.6984,Atlanta
2024-09-20,32.2,4.016666666666667,69.125,109.1509209096926,0.1,20.0052,Atlanta
2024-09-21,32.5,5.625,67.79166666666667,146.41502565125964,0.0,19.2816,Atlanta
2024-09-22,33.9,8.045833333333333,61.416666666666664,283.29945593775017,0.0,18.8856,Atlanta
2024-09-23,33.0,6.633333333333333,63.208333333333336,280.4983217264459,0.0,18.4248,Atlanta
2024-09-24,32.3,8.133333333333333,67.16666666666667,196.63044204290054,0.2,17.4348,Atlanta
2024-09-25,26.7,7.583333333333333,85.66666666666667,134.1082871790119,92.6,8.5392,Atlanta
2024-09-26,22.4,8.1,96.75,61.32226442708751,77.4,1.4076,Atlanta
2024-09-27,23.5,26.662499999999998,80.20833333333333,220.24884656649505,52.199999999999996,11.969999999999999,Atlanta
2024-09-28,24.2,15.091666666666667,76.0,209.5575433600355,0.2,8.9676,Atlanta
2024-09-29,25.2,6.7749999999999995,79.375,228.40187157643823,0.7000000000000001,14.428799999999999,Atlanta
2024-09-30,25.7,6.120833333333334,84.54166666666667,247.80163724675793,0.30000000000000004,15.0624,Atlanta
2024-10-01,26.5,9.225,78.95833333333333,321.2877867012462,0.2,13.532399999999999,Atlanta
2024-10-02,28.8,6.283333333333334,77.20833333333333,347.6323473546244,0.0,19.5624,Atlanta
2024-10-03,28.3,6.9125000000000005,79.29166666666667,117.51547161123413,0.1,13.9752,Atlanta
2024-10-04,25.9,6.925,81.70833333333333,93.64241847513182,0.1,11.0196,Atlanta
2024-10-05,28.6,6.716666666666666,78.75,76.98884289585186,0.0,18.0396,Atlanta
2024-10-06,28.2,5.770833333333333,77.08333333333333,83.61788511357818,0.0,16.5168,Atlanta
2024-10-07,28.5,9.595833333333333,68.95833333333333,318.22661175879955,0.0,18.701999999999998,Atlanta
2024-10-08,26.2,9.595833333333333,68.375,46.1788050233702,0.0,19.4256,Atlanta
2024-10-09,25.4,7.8999999999999995,77.625,60.878508466312375,0.0,18.8064,Atlanta
2024-10-10,24.9,8.091666666666667,67.625,30.281064868373576,0.0,19.6848,Atlanta
2024-10-11,22.9,6.175,68.91666666666667,109.21709448701755,0.0,19.4904,Atlanta
2024-10-12,25.1,7.4375,70.58333333333333,290.4027444880811,0.0,19.494,Atlanta
2024-10-13,27.7,10.458333333333334,69.20833333333333,250.84862683501893,0.0,18.6696,Atlanta
2024-10-14,21.3,15.854166666666666,51.958333333333336,299.25452278522283,0.0,19.1052,Atlanta
2024-10-15,17.7,10.9,59.5,334.26939762057594,0.0,16.073999999999998,Atlanta
2024-10-16,15.6,15.845833333333333,56.916666666666664,343.3315442712823,0.0,18.8784,Atlanta
2024-10-17,17.2,6.2,62.5,349.6502750844834,0.0,18.9828,Atlanta
2024-10-18,19.8,8.733333333333333,65.45833333333333,77.27103548319833,0.0,18.6588,Atlanta
2024-10-19,21.7,9.704166666666667,63.75,73.71538207991941,0.0,18.3276,Atlanta
2024-10-20,24.4,7.079166666666667,63.916666666666664,15.211460070390721,0.0,18.205199999999998,Atlanta
2024-10-21,25.3,7.270833333333333,66.29166666666667,60.434057603867956,0.0,17.9712,Atlanta
2024-10-22,25.0,7.5249999999999995,70.29166666666667,90.40957361396224,0.0,17.4024,Atlanta
2024-10-23,26.5,6.616666666666667,74.25,316.56805832010446,0.0,16.880399999999998,Atlanta
2024-10-24,27.0,9.6625,63.5,325.11565556227976,0.0,16.9812,Atlanta
2024-10-25,27.8,5.8500000000000005,65.83333333333333,73.60697851440564,0.0,16.621199999999998,Atlanta
2024-10-26,28.2,7.8875,69.125,291.7010859636507,0.0,16.2756,Atlanta
2024-10-27,21.9,9.208333333333334,82.70833333333333,65.0539715418801,0.2,11.7072,Atlanta
2024-10-28,20.6,10.299999999999999,80.95833333333333,102.10254362377154,0.0,10.9152,Atlanta
2024-10-29,23.2,11.141666666666666,78.0,100.49302890169939,0.0,16.218,Atlanta
2024-10-30,24.2,12.691666666666668,80.875,117.7761383151404,0.4,9.2052,Atlanta
2024-10-31,25.9,12.220833333333333,76.45833333333333,151.43547259741933,0.0,11.538,Atlanta
2024-11-01,21.2,6.5,86.625,185.54259187322904,1.3,4.1004,Atlanta
2024-11-02,24.8,5.029166666666667,86.29166666666667,14.51842519990708,0.0,10.8864,Atlanta
2024-11-03,19.6,14.833333333333334,85.04166666666667,89.75975722280855,0.6000000000000001,6.3431999999999995,Atlanta
2024-11-04,18.1,16.754166666666666,74.04166666666667,95.08131289069647,0.1,5.2056,Atlanta
2024-11-05,24.6,15.816666666666668,80.54166666666667,116.66269747602222,0.1,10.072799999999999,Atlanta
2024-11-06,23.1,11.641666666666666,90.375,103.93689073957636,5.300000000000001,5.3388,Atlanta
2024-11-07,23.8,9.3125,86.79166666666667,70.59814047668783,0.2,6.8904,Atlanta
2024-11-08,25.7,5.470833333333334,86.41666666666667,22.200944460552233,0.0,7.4664,Atlanta
2024-11-09,23.1,13.391666666666666,77.20833333333333,87.056280812922,0.1,4.0896,Atlanta
2024-11-10,18.2,13.370833333333332,79.04166666666667,94.60544839565073,1.3,3.8447999999999998,Atlanta
2024-11-11,22.8,5.366666666666667,87.20833333333333,306.8238582503895,0.1,6.75,Atlanta
2024-11-12,23.9,8.754166666666666,73.125,33.083115881976376,0.0,14.5008,Atlanta
2024-11-13,17.4,19.6375,66.0,99.23076110019795,5.5,9.500399999999999,Atlanta
2024-11-14,13.8,11.495833333333332,93.79166666666667,99.20180783030435,24.2,2.3651999999999997,Atlanta
2024-11-15,17.5,12.716666666666667,75.875,335.2899527700826,0.0,14.1984,Atlanta
2024-11-16,20.4,4.070833333333334,79.58333333333333,324.5587628914373,0.0,13.5756,Atlanta
2024-11-17,21.1,5.220833333333333,82.45833333333333,167.9023855371499,0.0,13.3524,Atlanta
2024-11-18,22.9,8.4,79.95833333333333,196.7420912994678,0.0,12.9024,Atlanta
2024-11-19,17.8,12.366666666666667,92.08333333333333,138.45146130229227,45.8,1.8504,Atlanta
2024-11-20,21.8,15.375,75.04166666666667,300.3660197824733,10.5,10.1412,Atlanta
2024-11-21,13.9,20.470833333333335,44.541666666666664,289.85868930858135,0.0,13.985999999999999,Atlanta
2024-11-22,11.2,19.220833333333335,53.875,307.95282177742047,0.0,13.4316,Atlanta
2024-11-23,14.9,13.704166666666666,69.29166666666667,309.19871116951924,0.0,13.4244,Atlanta
2024-11-24,19.2,8.141666666666667,73.16666666666667,267.6806239366458,0.0,13.2408,Atlanta
2024-11-25,22.5,11.3375,77.875,216.83885042388363,0.0,10.98,Atlanta
2024-11-26,16.3,13.029166666666667,80.91666666666667,288.8067330302501,10.7,7.9776,Atlanta
2024-11-27,16.7,7.370833333333334,82.75,173.14477160557013,0.0,11.919599999999999,Atlanta
2024-11-28,17.1,19.058333333333334,76.41666666666667,284.5885824021052,3.5,7.9452,Atlanta
2024-11-29,9.0,16.154166666666665,59.041666666666664,323.62358534541914,0.0,13.0032,Atlanta
2024-11-30,9.0,10.695833333333333,55.708333333333336,328.6787762504767,0.0,13.1508,Atlanta
2024-12-01,11.8,9.200000000000001,62.0,270.0040576753232,0.0,11.5236,Atlanta
2024-12-02,9.1,10.700000000000001,60.875,309.25562474855485,0.0,12.9276,Atlanta
2024-12-03,5.3,11.975,58.291666666666664,332.57118264757383,0.0,12.9996,Atlanta
2024-12-04,10.8,9.608333333333333,55.208333333333336,225.26484323342405,0.0,12.0816,Atlanta
2024-12-05,13.2,19.95,52.208333333333336,292.2535681334074,0.0,8.056799999999999,Atlanta
2024-12-06,6.1,12.8125,40.208333333333336,328.327453861063,0.0,12.9276,Atlanta
2024-12-07,13.0,9.362499999999999,44.333333333333336,303.4254667658777,0.0,12.437999999999999,Atlanta
2024-12-08,15.5,7.754166666666666,57.041666666666664,244.51094954189108,1.4,6.9444,Atlanta
2024-12-09,16.3,12.637500000000001,93.04166666666667,191.4067694528418,8.7,2.2284,Atlanta
2024-12-10,18.1,12.904166666666667,95.95833333333333,192.43244535971223,32.4,1.4148,Atlanta
2024-12-11,18.1,20.479166666666668,69.16666666666667,293.2095289794994,21.0,10.7892,Atlanta
2024-12-12,11.0,9.929166666666667,60.041666666666664,318.447925201172,0.0,12.3372,Atlanta
2024-12-13,13.7,8.35,64.0,88.97253879804369,0.0,8.5824,Atlanta
2024-12-14,14.6,17.587500000000002,53.916666666666664,93.13550785749919,0.39999999999999997,6.368399999999999,Atlanta
2024-12-15,9.9,15.295833333333334,84.20833333333333,97.36218098147923,4.4,1.6092,Atlanta
2024-12-16,16.8,8.8,89.08333333333333,119.52535392328816,0.0,9.2304,Atlanta
2024-12-17,21.2,8.125,86.58333333333333,196.4629658740564,0.5,7.9704,Atlanta
2024-12-18,21.1,9.533333333333333,86.29166666666667,234.6617939205472,0.7,8.7948,Atlanta
2024-12-19,12.8,11.570833333333333,76.41666666666667,323.80884829573665,0.0,11.8044,Atlanta
2024-12-20,12.6,17.191666666666666,71.16666666666667,305.51874642575285,0.0,11.6244,Atlanta
2024-12-21,7.5,15.35,62.958333333333336,334.2183922236177,0.0,12.2616,Atlanta
2024-12-22,8.5,8.070833333333333,65.125,72.0640118906096,0.0,12.2328,Atlanta
2024-12-23,9.1,10.466666666666667,57.666666666666664,92.13766347905703,0.0,12.3012,Atlanta
2024-12-24,13.9,6.325,58.791666666666664,12.978623899095233,0.0,12.2112,Atlanta
2024-12-25,14.2,10.358333333333333,62.75,95.17593907831431,0.0,12.218399999999999,Atlanta
2024-12-26,8.6,14.679166666666667,70.83333333333333,93.62027183515696,0.0,3.6252,Atlanta
2024-12-27,9.3,18.175,85.875,104.79328836946428,5.6,2.9412,Atlanta
2024-12-28,13.5,14.275,95.79166666666667,102.53959940350414,18.1,2.2428,Atlanta
2024-12-29,17.0,19.266666666666666,82.75,212.06157550575745,25.3,7.1316,Atlanta
2024-12-30,18.7,9.1,77.41666666666667,234.20133108863644,0.0,11.538,Atlanta
2024-12-31,20.0,20.745833333333334,68.04166666666667,242.00927647962806,0.0,9.0648,Atlanta
2025-01-01,10.2,16.75,59.625,315.78847236863874,0.0,12.0816,Atlanta
2025-01-02,9.8,11.174999999999999,57.5,324.06011748859703,0.0,12.8196,Atlanta
2025-01-03,11.5,15.758333333333333,52.0,299.2210544331927,0.2,12.1608,Atlanta
2025-01-04,7.8,12.416666666666666,45.791666666666664,314.5622058714746,0.0,12.5856,Atlanta
2025-01-05,10.3,10.795833333333334,64.5,148.02409370196997,6.5,3.7763999999999998,Atlanta
2025-01-06,12.4,25.175,77.75,280.93465330561065,10.7,4.374,Atlanta
2025-01-07,4.4,17.045833333333334,60.541666666666664,329.40132696407096,0.0,13.204799999999999,Atlanta
2025-01-08,3.5,17.962500000000002,60.708333333333336,316.7316731843083,0.0,13.0608,Atlanta
2025-01-09,5.4,12.629166666666668,48.041666666666664,328.89207939193494,0.0,13.59,Atlanta
2025-01-10,0.2,10.55,79.125,107.59822878540365,18.4,1.7064,Atlanta
2025-01-11,1.6,16.670833333333334,82.25,300.60837798290856,0.0,8.798399999999999,Atlanta
2025-01-12,7.1,6.241666666666667,75.58333333333333,322.8137869465069,0.0,13.9104,Atlanta
2025-01-13,12.8,9.133333333333333,65.08333333333333,292.66438569413845,0.0,8.798399999999999,Atlanta
2025-01-14,9.6,13.458333333333334,52.583333333333336,311.0888981612392,0.0,13.856399999999999,Atlanta
2025-01-15,10.2,10.887500000000001,54.625,312.28944251819706,0.0,13.2372,Atlanta
2025-01-16,14.2,13.329166666666666,53.416666666666664,263.9849036811716,0.0,13.766399999999999,Atlanta
2025-01-17,14.6,8.279166666666667,53.375,210.12778521116488,0.4,14.022,Atlanta
2025-01-18,12.5,11.233333333333334,87.79166666666667,178.21401112889518,15.4,3.5604,Atlanta
2025-01-19,10.3,18.3625,78.20833333333333,305.2459867667287,0.7000000000000001,6.2352,Atlanta
2025-01-20,-1.2,15.116666666666667,41.625,329.09093908946045,0.0,14.7492,Atlanta
2025-01-21,-2.5,10.858333333333334,46.125,340.2575201815751,1.3,5.4323999999999995,Atlanta
2025-01-22,0.8,9.266666666666667,54.041666666666664,45.852725005556564,0.0,15.192,Atlanta
2025-01-23,4.2,9.041666666666666,56.083333333333336,266.50747596771276,0.0,12.113999999999999,Atlanta
2025-01-24,7.9,10.291666666666666,54.5,280.5006017137777,0.0,12.099599999999999,Atlanta
2025-01-25,9.9,7.258333333333333,57.5,264.2150640984674,0.0,15.0948,Atlanta
2025-01-26,12.9,6.354166666666667,59.166666666666664,240.455585266215,1.1,9.6588,Atlanta
2025-01-27,9.3,8.875,91.91666666666667,249.29288361983134,9.299999999999999,2.142,Atlanta
2025-01-28,13.9,14.158333333333333,61.583333333333336,283.06851966756193,0.0,15.3684,Atlanta
2025-01-29,18.9,14.333333333333334,55.416666666666664,279.71316786652926,0.0,14.904,Atlanta
2025-01-30,20.1,10.316666666666666,55.5,145.90988906551812,0.0,10.306799999999999,Atlanta
2025-01-31,16.9,16.395833333333332,82.45833333333333,210.83880136305535,8.3,4.9643999999999995,Atlanta
2025-02-01,16.9,9.708333333333334,79.08333333333333,313.85539515862376,0.0,15.2892,Atlanta
2025-02-02,19.2,8.329166666666667,72.625,132.62570759254092,0.0,15.116399999999999,Atlanta
2025-02-03,22.4,9.070833333333333,67.29166666666667,177.40744462176224,0.0,15.5052,Atlanta
2025-02-04,24.0,10.737499999999999,69.45833333333333,273.8268085364904,0.0,13.9104,Atlanta
2025-02-05,23.0,7.295833333333333,77.625,246.46500970628358,1.4,9.2124,Atlanta
2025-02-06,21.7,11.983333333333334,82.41666666666667,221.95692127544612,0.9,5.9688,Atlanta
2025-02-07,21.9,8.85,79.54166666666667,278.1981825022567,2.2,9.2196,Atlanta
2025-02-08,23.1,14.091666666666667,79.33333333333333,214.07268292522724,0.9,8.186399999999999,Atlanta
2025-02-09,19.8,13.270833333333334,79.45833333333333,267.33169398744315,3.6,6.8976,Atlanta
2025-02-10,14.9,10.695833333333333,67.20833333333333,338.4240892369778,0.0,8.5608,Atlanta
2025-02-11,10.5,16.404166666666665,88.375,100.24387591963648,7.2,4.5,Atlanta
2025-02-12,9.8,13.7875,95.375,90.78121554868642,50.7,1.1736,Atlanta
2025-02-13,15.8,14.341666666666667,78.625,321.3934788082834,16.7,12.1752,Atlanta
2025-02-14,13.0,12.766666666666666,55.708333333333336,69.8887380217899,0.0,16.2072,Atlanta
2025-02-15,12.9,14.854166666666666,81.75,134.61667810341518,1.4,3.2292,Atlanta
2025-02-16,15.7,24.979166666666668,75.25,267.16653588284566,18.0,10.9152,Atlanta
2025-02-17,8.9,14.491666666666667,50.666666666666664,328.8820120837542,0.0,18.4428,Atlanta
2025-02-18,12.6,5.3,53.833333333333336,6.175683202116466,0.0,15.9408,Atlanta
2025-02-19,5.7,10.308333333333334,78.125,7.649584244992738,5.5,2.9952,Atlanta
2025-02-20,0.8,20.804166666666667,56.791666666666664,327.6174534545767,0.0,19.090799999999998,Atlanta
2025-02-21,6.9,8.475,48.208333333333336,335.9272370703779,0.0,19.08,Atlanta
2025-02-22,10.2,6.083333333333333,50.958333333333336,293.14928192702115,0.0,14.1516,Atlanta
2025-02-23,11.5,6.904166666666666,54.208333333333336,298.1437338408059,0.0,17.226,Atlanta
2025-02-24,18.8,5.3999999999999995,56.833333333333336,313.1612004072668,0.0,18.5472,Atlanta
2025-02-25,22.8,9.779166666666667,57.458333333333336,291.2680170017842,0.0,19.3032,Atlanta
2025-02-26,24.7,7.570833333333333,50.5,246.42787186277042,0.0,19.3716,Atlanta
2025-02-27,21.4,15.354166666666666,47.958333333333336,269.5401932564971,0.1,16.1532,Atlanta
2025-02-28,20.8,10.775,38.75,275.9030905833939,0.0,20.0052,Atlanta
2025-03-01,21.3,17.75,36.75,281.79790540196046,0.0,19.8936,Atlanta
2025-03-02,12.3,10.520833333333334,35.791666666666664,337.5280185674189,0.0,19.9116,Atlanta
2025-03-03,16.2,7.316666666666666,42.0,112.2659486692125,0.0,20.105999999999998,Atlanta
2025-03-04,20.7,19.333333333333332,57.666666666666664,135.43529611166176,0.0,11.7576,Atlanta
2025-03-05,16.7,24.041666666666668,75.25,233.72647006148878,20.2,10.3248,Atlanta
2025-03-06,12.0,20.504166666666666,49.416666666666664,302.7906450516641,0.0,21.301199999999998,Atlanta
2025-03-07,18.9,9.470833333333333,48.041666666666664,228.32297453111275,0.0,20.2716,Atlanta
2025-03-08,21.8,15.495833333333332,52.833333333333336,281.34882256709386,0.0,17.4816,Atlanta
2025-03-09,13.1,12.033333333333333,58.916666666666664,77.05236129629786,5.6,13.129199999999999,Atlanta
2025-03-10,14.5,9.395833333333334,75.16666666666667,34.47602532401768,9.1,10.8072,Atlanta
2025-03-11,23.2,9.991666666666665,46.375,284.7059398013916,0.0,22.237199999999998,Atlanta
2025-03-12,24.5,10.204166666666667,50.0,232.72235548822556,0.0,21.9708,Atlanta
2025-03-13,22.4,10.1125,66.45833333333333,208.44267999617085,0.4,16.326,Atlanta
2025-03-14,23.4,12.383333333333333,73.45833333333333,158.50262477743127,0.30000000000000004,12.9744,Atlanta
2025-03-15,25.0,23.666666666666668,68.58333333333333,151.63094659753258,4.5,12.3804,Atlanta
2025-03-16,21.6,20.370833333333334,61.625,229.85551273416644,16.3,19.6452,Atlanta
2025-03-17,15.1,19.716666666666665,45.0,315.20399867862886,0.0,23.1372,Atlanta
2025-03-18,23.1,8.204166666666667,46.083333333333336,251.79976813172124,0.0,23.263199999999998,Atlanta
2025-03-19,25.1,13.308333333333332,45.541666666666664,195.2387863969352,0.0,23.201999999999998,Atlanta
2025-03-20,17.4,22.90416666666667,59.541666666666664,277.89764422829467,1.7,16.631999999999998,Atlanta
2025-03-21,16.5,11.966666666666667,46.416666666666664,302.3897532050552,0.0,24.3108,Atlanta
2025-03-22,21.7,13.208333333333334,44.541666666666664,272.92696118582876,0.0,23.652,Atlanta
2025-03-23,23.6,11.4625,49.625,186.46942199786756,0.0,23.6196,Atlanta
2025-03-24,18.0,12.220833333333333,68.25,248.53389291654264,5.2,7.1676,Atlanta
2025-03-25,25.1,12.266666666666666,46.833333333333336,268.3759214264307,0.0,23.4684,Atlanta
2025-03-26,21.4,10.479166666666666,43.166666666666664,320.70095413416624,0.0,24.0228,Atlanta
2025-03-27,22.2,8.424999999999999,45.75,118.43873480286662,0.0,24.2424,Atlanta
2025-03-28,25.7,10.408333333333333,47.75,154.05588901979146,0.0,23.4252,Atlanta
2025-03-29,21.8,13.3375,62.25,150.39108184335208,0.1,12.15,Atlanta
2025-03-30,21.9,13.145833333333334,82.79166666666667,150.00844903883907,4.1,12.7008,Atlanta
2025-03-31,20.5,14.758333333333333,90.29166666666667,213.69508041011002,8.5,5.6232,Atlanta
2025-04-01,23.2,8.295833333333333,61.916666666666664,325.32293320648796,0.0,24.656399999999998,Atlanta
2025-04-02,27.0,16.633333333333333,71.70833333333333,149.2784786899164,0.2,15.3828,Atlanta
2025-04-03,28.5,15.625,69.375,174.3077189429479,0.4,19.2852,Atlanta
2025-04-04,29.0,12.612499999999999,69.91666666666667,173.82470524226358,0.2,19.6848,Atlanta
2025-04-05,28.9,15.670833333333334,65.625,185.76016276760205,0.0,21.5064,Atlanta
2025-04-06,22.9,13.904166666666667,83.33333333333333,171.33022297842533,26.8,8.758799999999999,Atlanta
2025-04-07,19.3,17.162499999999998,91.95833333333333,266.3566047164933,35.9,5.832,Atlanta
2025-04-08,16.8,14.816666666666668,56.666666666666664,321.9312972095394,0.0,26.298,Atlanta
2025-04-09,19.3,10.325000000000001,55.458333333333336,76.73170987252021,0.0,26.427599999999998,Atlanta
2025-04-10,23.5,10.833333333333334,64.875,218.29088198461565,4.1,23.4504,Atlanta
2025-04-11,17.3,15.266666666666666,74.66666666666667,299.7323016185501,1.7,24.1452,Atlanta
2025-04-12,17.0,14.258333333333333,56.375,328.3465995067237,0.0,27.3888,Atlanta
2025-04-13,21.2,7.108333333333333,53.583333333333336,209.87179679947246,0.0,26.838,Atlanta
2025-04-14,28.2,15.033333333333333,53.458333333333336,230.33381442069492,0.0,26.409599999999998,Atlanta
2025-04-15,21.0,19.358333333333334,43.75,292.62940647420066,0.0,22.7772,Atlanta
2025-04-16,20.8,10.858333333333334,42.5,320.37279503535956,0.0,27.6984,Atlanta
2025-04-17,23.8,8.9375,49.041666666666664,116.62488197643954,0.0,26.7552,Atlanta
2025-04-18,27.7,12.620833333333335,51.25,164.78691780657894,0.0,26.9928,Atlanta
2025-04-19,28.5,10.112499999999999,62.583333333333336,190.1000517644406,0.0,25.8048,Atlanta
2025-04-20,26.4,10.304166666666667,66.54166666666667,151.4721888920625,0.0,17.8704,Atlanta
2025-04-21,27.1,10.174999999999999,59.375,191.7594200904212,0.0,24.858,Atlanta
2025-04-22,21.0,4.908333333333333,85.08333333333333,201.74495529899713,4.1,10.735199999999999,Atlanta
2025-04-23,24.9,7.129166666666666,79.79166666666667,113.16132269121911,5.8,22.6044,Atlanta
2025-04-24,22.9,12.320833333333333,89.5,106.13100319052666,10.4,11.800799999999999,Atlanta
2025-04-25,26.6,11.608333333333334,81.20833333333333,157.72393784807625,5.1,18.0792,Atlanta
2025-04-26,25.9,6.8125,78.16666666666667,291.9511715781481,0.7000000000000001,18.154799999999998,Atlanta
2025-04-27,26.1,6.8999999999999995,71.66666666666667,10.755564037972627,0.0,22.4712,Atlanta
2025-04-28,24.8,12.183333333333332,69.41666666666667,106.85493503846247,0.0,15.677999999999999,Atlanta
