model,contrast,status,estimate_ppb,cross_city_summary_lower,cross_city_summary_upper,cross_city_summary_note,n_cities,n_estimable_cities,missing_cities,positive_estimable_cities,years,n_year_blocks,bootstrap_attempted,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,hierarchical_city_independent_year_valid,hierarchical_city_independent_year_failed,hierarchical_city_independent_year_conditional_lower,hierarchical_city_independent_year_conditional_upper,synchronized_year_fixed_cities_valid,synchronized_year_fixed_cities_failed,synchronized_year_fixed_cities_conditional_lower,synchronized_year_fixed_cities_conditional_upper,synchronized_year_resampled_cities_valid,synchronized_year_resampled_cities_failed,synchronized_year_resampled_cities_conditional_lower,synchronized_year_resampled_cities_conditional_upper
period_2023_2024,other_compound_vs_reference,estimable_all_11_cities,2.2197729480650605,0.6677422319304789,3.771803664199642,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,5000,0,0.9899820041768357,3.878320726182348,5000,0,2.1087362149842974,2.8177314293512596,5000,0,1.0166582326166882,4.10783444768699
period_2023_2024,episode_vs_wind_only,estimable_all_11_cities,0.033623571277476394,-1.0435036345278466,1.1107507770827993,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,6,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,3853,1147,-1.036341954173856,1.2460695837625115,3780,1220,0.033623571277476394,0.13872238768084708,4201,799,-0.9797837148934989,1.264563808986839
period_2023_2024,episode_vs_heat_only,estimable_all_11_cities,2.530818002964803,1.2794626888599467,3.7821733170696596,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,10,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,3853,1147,1.4389068123373172,3.7294250648860574,3780,1220,2.530818002964803,2.5431428099507873,4201,799,1.4703974695719184,3.6279403978015243
extension_2025,episode_vs_reference,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,10,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,1709,3291,,,0,5000,,,1759,3241,,
extension_2025,heat_only_vs_reference,estimable_all_11_cities,0.2628628168801537,-0.19382979416792473,0.7195554279282321,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,5000,0,-0.13694478717899003,0.6015899200096296,5000,0,,,5000,0,-0.13769059710450932,0.6092071005211117
extension_2025,wind_only_vs_reference,estimable_all_11_cities,2.6081463215260676,1.931111555475096,3.2851810875770395,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,5000,0,2.057459833869503,3.162082488916264,5000,0,,,5000,0,2.0364974324347864,3.1733275892818242
extension_2025,other_compound_vs_reference,estimable_all_11_cities,2.6045895223831153,1.4046204552801482,3.8045585894860823,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,5000,0,1.6819290614919042,3.6695054047221913,5000,0,,,5000,0,1.7032247107318763,3.7060021626252175
extension_2025,episode_vs_wind_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,3,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,1709,3291,,,0,5000,,,1759,3241,,
extension_2025,episode_vs_heat_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,9,2025,1,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,11447,2347,2744,356,79,29,1709,3291,,,0,5000,,,1759,3241,,
phase_calendar_secondary,episode_vs_reference,estimable_all_11_cities,3.295732761650653,2.2904030469305985,4.301062476370707,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.20022820986753387,2.7810297623831945,3.810435760918111,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,2.271203369555448,4.357760039518182,4984,16,2.979297157802574,3.6682935748580956,4989,11,2.246764919328168,4.406148686265136
phase_calendar_secondary,pre1_6_vs_reference,estimable_all_11_cities,0.38142072764234564,-0.1413948154284423,0.9042362707131335,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.15829452456549248,-0.025488301886395726,0.788329757171087,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.17237924657604126,1.009232713845473,4984,16,0.10015367405249526,0.6662438252150481,4989,11,-0.2474495568319491,1.0515275353068396
phase_calendar_secondary,post1_2_vs_reference,estimable_all_11_cities,0.2341671729225972,-0.27027053025441733,0.7386048760996118,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,6,2019;2020;2021;2022;2023;2024,6,5000,0.18483883912554402,-0.2409761894536292,0.7093105352988236,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.3099823870612938,0.8218905123439908,4984,16,-0.0850135139980046,0.5885128909250376,4989,11,-0.3958094212082341,0.9181402589871921
phase_calendar_secondary,post3_6_vs_reference,estimable_all_11_cities,-0.18142415856977753,-0.9031680107437873,0.5403196936042322,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.13664639570741802,-0.5326849012804383,0.1698365841408833,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.9757948052591082,0.600689676192383,4984,16,-0.4541949686333927,0.26732571301552066,4989,11,-0.9979811248434979,0.6576906144075909
phase_calendar_secondary,other_compound_vs_reference,estimable_all_11_cities,2.7839659824808765,1.5792302888486345,3.988701676113118,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.1719436238644277,2.341970826221496,3.225961138740257,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,1.8065503192330934,3.966564041314494,5000,0,2.5423383291146333,3.1627820758267164,5000,0,1.7802027691996059,4.026597479751472
phase_adjusted_secondary,episode_vs_reference,estimable_all_11_cities,2.17174033485987,1.5050023252217528,2.838478344497987,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.15959373370560315,1.7614915819148673,2.5819890878048724,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,1.4459584118232287,2.999869723466116,4984,16,1.9142350581535692,2.621942824304364,4989,11,1.3479794370531226,3.0498759269068287
phase_adjusted_secondary,pre1_6_vs_reference,estimable_all_11_cities,0.1549405830494911,-0.176300045589378,0.4861812116883602,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.1091840683336247,-0.1257259997497987,0.4356071658487809,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.2436622949492072,0.649474162244437,4984,16,0.03583118435997822,0.4098725030025421,4989,11,-0.2766469683394374,0.6684352859329626
phase_adjusted_secondary,post1_2_vs_reference,estimable_all_11_cities,0.037786201760058154,-0.2932124465217077,0.368784850041824,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,5,2019;2020;2021;2022;2023;2024,6,5000,0.21321142559327255,-0.5102912160201318,0.5858636195402482,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.35401770486797984,0.5447112116137052,4984,16,-0.32752836733493623,0.475600831335178,4989,11,-0.4913880116975699,0.714593473705403
phase_adjusted_secondary,post3_6_vs_reference,estimable_all_11_cities,0.015874694710921913,-0.376548923216725,0.4082983126385688,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.10678267979102342,-0.25861892232045186,0.29036831174229566,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.48847782642378823,0.6128101844052989,4984,16,-0.15888457542368328,0.3892343578943334,4989,11,-0.5134117105652838,0.670696085137817
phase_adjusted_secondary,other_compound_vs_reference,estimable_all_11_cities,1.860086466315568,0.8945520165322122,2.825620916098924,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.20402693234960972,1.3356185400370622,2.384554392594074,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,1.1224853888088897,2.8412740857958942,5000,0,1.54472308978894,2.1996953267915065,5000,0,1.0574958112194959,2.89447998717541
city_median,episode_vs_reference,estimable_all_11_cities,3.2191190941953325,2.187584755626549,4.250653432764116,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.19019751228880075,2.7302008239225266,3.7080373644681384,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,4984,16,2.2870515918238024,4.27874517289987,4984,16,2.89517099084088,3.5761096479315806,4989,11,2.2260865129590517,4.349531488255989
city_median,heat_only_vs_reference,estimable_all_11_cities,0.5462730658527899,-0.3404068656001462,1.432952997305726,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.16005221234540212,0.13484575604429289,0.957700375661287,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,5000,0,-0.16786496524194228,1.3970017446826597,5000,0,0.2989878703861177,0.8010739742432791,5000,0,-0.2774149893223096,1.4003181200972032
city_median,wind_only_vs_reference,estimable_all_11_cities,2.8486223772481574,2.0228064198261007,3.674438334670214,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10688723267553703,2.5738599984709896,3.123384756025325,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,5000,0,2.139133530892085,3.5356141262920664,5000,0,2.6762323428588597,3.0477172281003857,5000,0,2.124338763661972,3.5529645671367045
city_median,other_compound_vs_reference,estimable_all_11_cities,2.7325860174370864,1.356253968809505,4.108918066064668,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.27874222405076393,2.016056319467325,3.449115715406848,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,5000,0,1.6813406254582317,4.062567089919547,5000,0,2.280154085245999,3.179069038154505,5000,0,1.5582531033992868,4.139538857310637
city_median,episode_vs_wind_only,estimable_all_11_cities,0.3704967169471752,-0.31029969185838385,1.0512931257527343,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.18668621442638555,-0.10939547482099765,0.850388908715348,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,4984,16,-0.35185194185749685,1.211508985166165,4984,16,0.0900864221526319,0.728396425285947,4989,11,-0.42245369384519754,1.271049843645604
city_median,episode_vs_heat_only,estimable_all_11_cities,2.6728460283425424,1.9429633171147147,3.40272873957037,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.11569956484510993,2.3754308285606767,2.970261228124408,delete_year_jackknife_diagnostic_t_df_5,14122,14122,3234,555,555,189,4984,16,1.8488056629313885,3.4564424413295036,4984,16,2.4221603557753273,2.9225645256854555,4989,11,1.8480127175111516,3.5157998558487464
p85_p30_min2_sep7,episode_vs_reference,estimable_all_11_cities,3.3211483267615636,2.2593088017369496,4.382987851786178,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.36996474843923155,2.3701236645979162,4.2721729889252105,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,4505,495,2.3385167974781567,4.500710402056469,4513,487,2.6830673966625316,3.7639780498562696,4688,312,2.22695197343871,4.665149816436402
p85_p30_min2_sep7,heat_only_vs_reference,estimable_all_11_cities,0.5535375829097711,-0.4921301479124287,1.5992053137319708,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.1843896295288923,0.07954895056309114,1.027526215256451,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,5000,0,-0.26976638395130553,1.5380102715139583,5000,0,0.2152190117450526,0.8767196683243895,5000,0,-0.3870489752886941,1.5958701809842755
p85_p30_min2_sep7,wind_only_vs_reference,estimable_all_11_cities,2.774736619125711,2.0175491093169016,3.5319241289345205,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10269875114731573,2.510741074883887,3.038732163367535,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,5000,0,2.1196473242009914,3.405741506410219,5000,0,2.611057081123576,2.980325407051772,5000,0,2.10775772596936,3.427224483133082
p85_p30_min2_sep7,other_compound_vs_reference,estimable_all_11_cities,2.827054528989241,1.1516200300862383,4.502489027892244,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.2147306011194709,2.2750719461962623,3.3790371117822193,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,5000,0,1.665655357538361,4.487833356408126,5000,0,2.396145991494895,3.1799422491000486,5000,0,1.5770159126823913,4.553273777916559
p85_p30_min2_sep7,episode_vs_wind_only,estimable_all_11_cities,0.5464117076358527,-0.33628482247317304,1.4291082377448783,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.32629386392705223,-0.2923533720546151,1.3851767873263205,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,4505,495,-0.36020850184187736,1.5923534621614248,4513,487,-0.008482266100905432,0.9246953987467247,4688,312,-0.44004993209352683,1.7150233020479113
p85_p30_min2_sep7,episode_vs_heat_only,estimable_all_11_cities,2.767610743851792,2.1405955217128105,3.3946259659907736,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.2280126122064508,2.1814856646179024,3.3537358230856817,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1924,376,134,4505,495,1.9606072240696668,3.4890038952036004,4513,487,2.3846096127652285,3.0542195889985986,4688,312,1.8833223732038835,3.543158380262014
p80_p20_min2_sep7,episode_vs_reference,estimable_all_11_cities,3.3582735756908964,1.6027721604519882,5.113774990929804,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,10,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1741,337,118,2493,2507,1.966116574082106,5.196829468950403,2135,2865,3.145730193158899,3.8399407099832006,3026,1974,1.980775342563554,5.430907870927355
p80_p20_min2_sep7,heat_only_vs_reference,estimable_all_11_cities,0.5219512199058582,-0.41507227384929557,1.458974713661012,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.13577788806861527,0.17292304715561518,0.8709793926561014,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1741,337,118,5000,0,-0.24299843477956407,1.3966993816392228,5000,0,0.291739933715275,0.7293665855918405,5000,0,-0.31588309016895794,1.4098849877347392
p80_p20_min2_sep7,wind_only_vs_reference,estimable_all_11_cities,2.8072429312634366,1.9728229362694054,3.641662926257468,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.12257964577288681,2.49214192042092,3.122343942105953,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1741,337,118,5000,0,2.0802155377809055,3.527480145291027,5000,0,2.584358324999996,3.0107935073951855,5000,0,2.094078678901545,3.5523389201677626
p80_p20_min2_sep7,other_compound_vs_reference,estimable_all_11_cities,2.764661900274438,1.3617565553167397,4.167567245232136,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.24248773343460353,2.141327337342825,3.3879964632060506,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1741,337,118,5000,0,1.5903350282848991,4.122389165010726,5000,0,2.32907892065155,3.139801052510147,5000,0,1.5731453050278092,4.198888007984489
p80_p20_min2_sep7,episode_vs_wind_only,estimable_all_11_cities,0.5510306444274596,-0.8971203075233211,1.9991815963782402,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,6,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1741,337,118,2493,2507,-0.6777789654625819,2.1397947344505046,2135,2865,0.3615363843631691,0.9181139176662725,3026,1974,-0.6983440160226193,2.2671791775383987
p80_p20_min2_sep7,episode_vs_heat_only,estimable_all_11_cities,2.836322355785038,1.6343217650040467,4.038322946566029,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,10,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1741,337,118,2493,2507,1.7058847633246077,4.048346625931711,2135,2865,2.7589878219097956,3.209617421927547,3026,1974,1.7705444545560725,4.232038316573343
p80_p30_min3_sep7,episode_vs_reference,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,9,Denver;Phoenix,9,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1922,366,86,530,4470,,,0,5000,,,538,4462,,
p80_p30_min3_sep7,heat_only_vs_reference,estimable_all_11_cities,0.5344550336484903,-0.3518221249587813,1.420732192255762,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2020;2021;2022;2023;2024,6,5000,0.1364486809345602,0.1837025329415748,0.8852075343554059,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1922,366,86,5000,0,-0.20275155499136516,1.3617900543876718,5000,0,0.28175212046483505,0.7290813572537793,5000,0,-0.2879457382614915,1.3684176426405805
p80_p30_min3_sep7,wind_only_vs_reference,estimable_all_11_cities,2.8206218775105145,2.0443842707929942,3.596859484228035,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10001174832382997,2.5635334939190466,3.0777102611019824,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1922,366,86,5000,0,2.1586925266867656,3.466204323248914,5000,0,2.654102803348979,3.025497307268587,5000,0,2.149150394055025,3.488583766329343
p80_p30_min3_sep7,other_compound_vs_reference,estimable_all_11_cities,2.824031037311769,1.4915330760590129,4.156528998564525,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.17723245220631995,2.3684405149849215,3.2796215596386165,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,1922,366,86,5000,0,1.84610540104498,4.1338659021682895,5000,0,2.5181043985257827,3.1707437555878726,5000,0,1.7957182684851067,4.179197319199924
p80_p30_min3_sep7,episode_vs_wind_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,9,Denver;Phoenix,6,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1922,366,86,530,4470,,,0,5000,,,538,4462,,
p80_p30_min3_sep7,episode_vs_heat_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,9,Denver;Phoenix,9,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,69326,14122,16542,1922,366,86,530,4470,,,0,5000,,,538,4462,,
p80_p30_min2_allruns,episode_vs_reference,estimable_all_11_cities,3.0407544933584387,2.1719918383433825,3.909517148373495,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.27044910794790783,2.345542929003502,3.7359660577133753,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,4984,16,2.2309813550149085,4.042247125195279,4984,16,2.6519728338119495,3.4796018148276087,4989,11,2.127764491606897,4.1380281646936705
p80_p30_min2_allruns,heat_only_vs_reference,estimable_all_11_cities,0.5295984717741165,-0.3533882799046104,1.4125852234528433,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.1394668998760466,0.1710873922802425,0.8881095512679904,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,5000,0,-0.20216976375730594,1.3494704294499487,5000,0,0.289467163973642,0.7287976025095588,5000,0,-0.28739162295643006,1.3664002344248294
p80_p30_min2_allruns,wind_only_vs_reference,estimable_all_11_cities,2.8200933263132257,2.042889341108549,3.5972973115179023,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10091949238162858,2.560671512335374,3.0795151402910776,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,5000,0,2.1562843481103244,3.466426885144198,5000,0,2.64848552862498,3.022845731305527,5000,0,2.1448685478906673,3.486450089588376
p80_p30_min2_allruns,other_compound_vs_reference,estimable_all_11_cities,2.7731025047435742,1.271937627862027,4.274267381625122,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.24206935173261204,2.150843426215464,3.3953615832716846,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,5000,0,1.668220718412802,4.226897043110848,5000,0,2.4029500800952186,3.1934634424209096,5000,0,1.5588817268515602,4.289420000710215
p80_p30_min2_allruns,episode_vs_wind_only,estimable_all_11_cities,0.22066116704521263,-0.381504981660278,0.8228273157507033,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022;2023;2024,6,5000,0.27869904366271664,-0.4957575322033788,0.9370798662938041,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,4984,16,-0.46802125834868147,1.0567662253380876,4984,16,-0.11904280419139153,0.6839101579848577,4989,11,-0.5709288622207589,1.1485230565359128
p80_p30_min2_allruns,episode_vs_heat_only,estimable_all_11_cities,2.511156021584323,1.8157495534891792,3.2065624896794667,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.17152914549333764,2.0702263158969307,2.952085727271715,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,3247,632,218,4984,16,1.7336297467352249,3.29337716859925,4984,16,2.291360619452543,2.826523642906201,4989,11,1.7088897477256781,3.3380964424732418
